temperature in °C,description,date
15,Light rain,2022-05-30T08:58:04.904Z
13,Sunny,2022-05-30T07:56:39.452Z
13,Sunny,2022-05-30T07:02:03.164Z
13,Sunny,2022-05-30T05:56:41.102Z
14,Partly cloudy,2022-05-30T04:23:01.251Z
14,Partly cloudy,2022-05-30T02:57:47.307Z
12,Partly cloudy,2022-05-29T23:56:30.116Z
12,Partly cloudy,2022-05-29T22:56:30.094Z
12,Partly cloudy,2022-05-29T21:56:42.601Z
12,Partly cloudy,2022-05-29T20:56:43.341Z
15,Partly cloudy,2022-05-29T19:56:43.990Z
15,Partly cloudy,2022-05-29T18:56:43.639Z
15,Partly cloudy,2022-05-29T17:56:30.787Z
17,Partly cloudy,2022-05-29T15:56:30.042Z
17,Partly cloudy,2022-05-29T14:56:36.031Z
16,Light rain shower,2022-05-29T13:56:35.251Z
16,Light rain shower,2022-05-29T13:16:36.443Z
15,Partly cloudy,2022-05-29T11:56:41.649Z
15,Partly cloudy,2022-05-29T09:56:35.531Z
14,Partly cloudy,2022-05-29T08:56:28.441Z
14,Partly cloudy,2022-05-29T05:56:41.005Z
12,Clear,2022-05-29T05:08:56.014Z
12,Clear,2022-05-29T02:56:32.263Z
12,Light rain,2022-05-28T23:56:37.272Z
12,Light rain,2022-05-28T22:56:28.087Z
12,Light rain,2022-05-28T22:24:15.702Z
12,Light rain,2022-05-28T22:17:08.686Z
